# This network template was created on 2022-03-13
# Files used for network construction: C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction_mapformula.lst, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/links/reaction_ko.list, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction
# The flag 'remove_generic_reactions' was set to: TRUE
KO	Rxn	Path	Rxn_Formula	Reversible	Compound	Coef
K14632	R06696	01057	C12435 => C12436	FALSE	C12436	1
K15968	R06699	01057	C12366 => C12367	FALSE	C12366	-1
K15968	R06699	01057	C12366 => C12367	FALSE	C12367	1
K15969	R06700	01057	C12367 => C12368	FALSE	C12367	-1
K15969	R06700	01057	C12367 => C12368	FALSE	C12368	1
K15886	R06701	01057	C12368 => C12369	FALSE	C12368	-1
K15886	R06701	01057	C12368 => C12369	FALSE	C12369	1
K15970	R06702	01057	C12369 => C12370	FALSE	C12369	-1
K15970	R06702	01057	C12369 => C12370	FALSE	C12370	1
K15971	R06703	01057	C12370 => C12371	FALSE	C12370	-1
K15971	R06703	01057	C12370 => C12371	FALSE	C12371	1
K15972	R06704	01057	C12371 => C06801	FALSE	C12371	-1
K15972	R06704	01057	C12371 => C06801	FALSE	C06801	1
K15971	R06713	01057	C12369 => C12378	FALSE	C12369	-1
K15971	R06713	01057	C12369 => C12378	FALSE	C12378	1
K15959	R06715	01057	C12382 => C12383	FALSE	C12382	-1
K15959	R06715	01057	C12382 => C12383	FALSE	C12383	1
K15960	R06716	01057	C12383 => C12384	FALSE	C12383	-1
K15960	R06716	01057	C12383 => C12384	FALSE	C12384	1
K15961	R06717	01057	C12384 => C12385	FALSE	C12384	-1
K15961	R06717	01057	C12384 => C12385	FALSE	C12385	1
K15960	R06718	01057	C12385 => C12386	FALSE	C12385	-1
K15962	R06718	01057	C12385 => C12386	FALSE	C12385	-1
K15960	R06718	01057	C12385 => C12386	FALSE	C12386	1
K15962	R06718	01057	C12385 => C12386	FALSE	C12386	1
K15963	R06719	01057	C12386 => C12387	FALSE	C12386	-1
K15963	R06719	01057	C12386 => C12387	FALSE	C12387	1
K23741	R06722	00510	G00011 => G10694	FALSE	G00011	-1
K23741	R06722	00510	G00011 => G10694	FALSE	G10694	1
K23741	R06722	00513	G00011 => G10694	FALSE	G00011	-1
K23741	R06722	00513	G00011 => G10694	FALSE	G10694	1
K01044	R06728	00960	C01416 => C12448	FALSE	C01416	-1
K01044	R06728	00960	C01416 => C12448	FALSE	C12448	1
K05354	R06734	00960	C00783 => C02066	FALSE	C00783	-1
K05354	R06734	00960	C00783 => C02066	FALSE	C02066	1
K00276	R06740	00960	C01672 => C12455	FALSE	C01672	-1
K00276	R06740	00960	C01672 => C12455	FALSE	C12455	1
K12719	R06746	00333	C00148 => C12470	FALSE	C00148	-1
K12720	R06746	00333	C00148 => C12470	FALSE	C00148	-1
K21780	R06746	00333	C00148 => C12470	FALSE	C00148	-1
K21781	R06746	00333	C00148 => C12470	FALSE	C00148	-1
K12719	R06746	00333	C00148 => C12470	FALSE	C12470	1
K12720	R06746	00333	C00148 => C12470	FALSE	C12470	1
K21780	R06746	00333	C00148 => C12470	FALSE	C12470	1
K21781	R06746	00333	C00148 => C12470	FALSE	C12470	1
K12719	R06746	00401	C00148 => C12470	FALSE	C00148	-1
K12720	R06746	00401	C00148 => C12470	FALSE	C00148	-1
K21780	R06746	00401	C00148 => C12470	FALSE	C00148	-1
K21781	R06746	00401	C00148 => C12470	FALSE	C00148	-1
K12719	R06746	00401	C00148 => C12470	FALSE	C12470	1
K12720	R06746	00401	C00148 => C12470	FALSE	C12470	1
K21780	R06746	00401	C00148 => C12470	FALSE	C12470	1
K21781	R06746	00401	C00148 => C12470	FALSE	C12470	1
K12721	R06747	00333	C12470 => C12483	FALSE	C12470	-1
K21782	R06747	00333	C12470 => C12483	FALSE	C12470	-1
K12721	R06747	00333	C12470 => C12483	FALSE	C12483	1
K21782	R06747	00333	C12470 => C12483	FALSE	C12483	1
K12721	R06747	00401	C12470 => C12483	FALSE	C12470	-1
K21782	R06747	00401	C12470 => C12483	FALSE	C12470	-1
K12721	R06747	00401	C12470 => C12483	FALSE	C12483	1
K21782	R06747	00401	C12470 => C12483	FALSE	C12483	1
K12723	R06748	00401	C12483 => C12483	FALSE	C12483	-1
K17626	R06748	00401	C12483 => C12483	FALSE	C12483	-1
K12723	R06748	00401	C12483 => C12483	FALSE	C12483	1
K17626	R06748	00401	C12483 => C12483	FALSE	C12483	1
K12701	R06751	00401	C00082 => C12461	FALSE	C00082	-1
K12701	R06751	00401	C00082 => C12461	FALSE	C12461	1
K12702	R06752	00401	C12461 => C12462	FALSE	C12461	-1
K12702	R06752	00401	C12461 => C12462	FALSE	C12462	1
K12703	R06753	00401	C12462 => C12463	FALSE	C12462	-1
K12704	R06753	00401	C12462 => C12463	FALSE	C12462	-1
K12703	R06753	00401	C12462 => C12463	FALSE	C12463	1
K12704	R06753	00401	C12462 => C12463	FALSE	C12463	1
K12707	R06757	00401	C01179 => C12456	FALSE	C01179	-1
K12707	R06757	00401	C01179 => C12456	FALSE	C12456	1
K12708	R06758	00401	C12456 => C12457	FALSE	C12456	-1
K12708	R06758	00401	C12456 => C12457	FALSE	C12457	1
K12708	R06759	00401	C12457 => C12458	FALSE	C12457	-1
K12708	R06759	00401	C12457 => C12458	FALSE	C12458	1
K12714	R06766	00401	C12468 => C12469	FALSE	C12468	-1
K12714	R06766	00401	C12468 => C12469	FALSE	C12469	1
K12711	R06767	00401	C12479 + C12481 => C12480	FALSE	C12479	-1
K12712	R06767	00401	C12479 + C12481 => C12480	FALSE	C12479	-1
K12711	R06767	00401	C12479 + C12481 => C12480	FALSE	C12481	-2
K12712	R06767	00401	C12479 + C12481 => C12480	FALSE	C12481	-2
K12711	R06767	00401	C12479 + C12481 => C12480	FALSE	C12480	1
K12712	R06767	00401	C12479 + C12481 => C12480	FALSE	C12480	1
K12722	R06768	00401	C12480 => C05073	FALSE	C12480	-1
K12724	R06768	00401	C12480 => C05073	FALSE	C12480	-1
K12722	R06768	00401	C12480 => C05073	FALSE	C05073	1
K12724	R06768	00401	C12480 => C05073	FALSE	C05073	1
K12722	R06768	00401	C12483 + C12480 => C05073	FALSE	C12483	-2
K12724	R06768	00401	C12483 + C12480 => C05073	FALSE	C12483	-2
K12722	R06768	00401	C12483 + C12480 => C05073	FALSE	C12480	-1
K12724	R06768	00401	C12483 + C12480 => C05073	FALSE	C12480	-1
K12722	R06768	00401	C12483 + C12480 => C05073	FALSE	C05073	1
K12724	R06768	00401	C12483 + C12480 => C05073	FALSE	C05073	1
K12711	R06770	00401	C12481 + C12474 => C12475	FALSE	C12481	-1
K12711	R06770	00401	C12481 + C12474 => C12475	FALSE	C12474	-1
K12711	R06770	00401	C12481 + C12474 => C12475	FALSE	C12475	1
K12712	R06771	00401	C12475 => C12476	FALSE	C12475	-1
K12712	R06771	00401	C12475 => C12476	FALSE	C12476	1
K12713	R06772	00401	C12476 => C05080	FALSE	C12476	-1
K12713	R06772	00401	C12476 => C05080	FALSE	C05080	1
K12711	R06773	00401	C12481 + C12471 => C12472	FALSE	C12481	-1
K12711	R06773	00401	C12481 + C12471 => C12472	FALSE	C12471	-1
K12711	R06773	00401	C12481 + C12471 => C12472	FALSE	C12472	1
K12712	R06774	00401	C12472 => C12473	FALSE	C12472	-1
K12712	R06774	00401	C12472 => C12473	FALSE	C12473	1
K12722	R06775	00401	C12483 + C12473 => C12032	FALSE	C12483	-1
K12724	R06775	00401	C12483 + C12473 => C12032	FALSE	C12483	-1
K12722	R06775	00401	C12483 + C12473 => C12032	FALSE	C12473	-1
K12724	R06775	00401	C12483 + C12473 => C12032	FALSE	C12473	-1
K12722	R06775	00401	C12483 + C12473 => C12032	FALSE	C12032	1
K12724	R06775	00401	C12483 + C12473 => C12032	FALSE	C12032	1
K12709	R06776	00401	C12469 + C12458 => C12471	FALSE	C12469	-1
K12709	R06776	00401	C12469 + C12458 => C12471	FALSE	C12458	-1
K12709	R06776	00401	C12469 + C12458 => C12471	FALSE	C12471	1
K12709	R06777	00401	C12477 + C12468 => C20637	FALSE	C12477	-1
K12709	R06777	00401	C12477 + C12468 => C20637	FALSE	C12468	-1
K12709	R06777	00401	C12477 + C12468 => C20637	FALSE	C20637	1
K12705	R06778	00401	C12468 + C20637 => C12479	FALSE	C12468	-1
K12709	R06778	00401	C12468 + C20637 => C12479	FALSE	C12468	-1
K12705	R06778	00401	C12468 + C20637 => C12479	FALSE	C20637	-1
K12709	R06778	00401	C12468 + C20637 => C12479	FALSE	C20637	-1
K12705	R06778	00401	C12468 + C20637 => C12479	FALSE	C12479	1
K12709	R06778	00401	C12468 + C20637 => C12479	FALSE	C12479	1
K00529	R06782	00360	C05629 => C11588	FALSE	C05629	-1
K05708	R06782	00360	C05629 => C11588	FALSE	C05629	-1
K05709	R06782	00360	C05629 => C11588	FALSE	C05629	-1
K05710	R06782	00360	C05629 => C11588	FALSE	C05629	-1
K00529	R06782	00360	C05629 => C11588	FALSE	C11588	1
K05708	R06782	00360	C05629 => C11588	FALSE	C11588	1
K05709	R06782	00360	C05629 => C11588	FALSE	C11588	1
K05710	R06782	00360	C05629 => C11588	FALSE	C11588	1
K00529	R06782	01220	C05629 => C11588	FALSE	C05629	-1
K05708	R06782	01220	C05629 => C11588	FALSE	C05629	-1
K05709	R06782	01220	C05629 => C11588	FALSE	C05629	-1
K05710	R06782	01220	C05629 => C11588	FALSE	C05629	-1
K00529	R06782	01220	C05629 => C11588	FALSE	C11588	1
K05708	R06782	01220	C05629 => C11588	FALSE	C11588	1
K05709	R06782	01220	C05629 => C11588	FALSE	C11588	1
K05710	R06782	01220	C05629 => C11588	FALSE	C11588	1
K00529	R06783	00360	C00423 => C12622	FALSE	C00423	-1
K05708	R06783	00360	C00423 => C12622	FALSE	C00423	-1
K05709	R06783	00360	C00423 => C12622	FALSE	C00423	-1
K05710	R06783	00360	C00423 => C12622	FALSE	C00423	-1
K00529	R06783	00360	C00423 => C12622	FALSE	C12622	1
K05708	R06783	00360	C00423 => C12622	FALSE	C12622	1
K05709	R06783	00360	C00423 => C12622	FALSE	C12622	1
K05710	R06783	00360	C00423 => C12622	FALSE	C12622	1
K00529	R06783	01220	C00423 => C12622	FALSE	C00423	-1
K05708	R06783	01220	C00423 => C12622	FALSE	C00423	-1
K05709	R06783	01220	C00423 => C12622	FALSE	C00423	-1
K05710	R06783	01220	C00423 => C12622	FALSE	C00423	-1
K00529	R06783	01220	C00423 => C12622	FALSE	C12622	1
K05708	R06783	01220	C00423 => C12622	FALSE	C12622	1
K05709	R06783	01220	C00423 => C12622	FALSE	C12622	1
K05710	R06783	01220	C00423 => C12622	FALSE	C12622	1
K05711	R06784	00360	C11588 => C04044	FALSE	C11588	-1
K05711	R06784	00360	C11588 => C04044	FALSE	C04044	1
K05711	R06784	01220	C11588 => C04044	FALSE	C11588	-1
K05711	R06784	01220	C11588 => C04044	FALSE	C04044	1
K05711	R06785	00360	C12622 => C12623	FALSE	C12622	-1
K05711	R06785	00360	C12622 => C12623	FALSE	C12623	1
K05711	R06785	01220	C12622 => C12623	FALSE	C12622	-1
K05711	R06785	01220	C12622 => C12623	FALSE	C12623	1
K05712	R06786	00360	C11457 => C04044	FALSE	C11457	-1
K05712	R06786	00360	C11457 => C04044	FALSE	C04044	1
K05712	R06786	01220	C11457 => C04044	FALSE	C11457	-1
K05712	R06786	01220	C11457 => C04044	FALSE	C04044	1
K05712	R06787	00360	C12621 => C12623	FALSE	C12621	-1
K05712	R06787	00360	C12621 => C12623	FALSE	C12623	1
K05712	R06787	01220	C12621 => C12623	FALSE	C12621	-1
K05712	R06787	01220	C12621 => C12623	FALSE	C12623	1
K05713	R06788	00360	C12623 => C12624	FALSE	C12623	-1
K05713	R06788	00360	C12623 => C12624	FALSE	C12624	1
K05713	R06788	01220	C12623 => C12624	FALSE	C12623	-1
K05713	R06788	01220	C12623 => C12624	FALSE	C12624	1
K05714	R06789	00360	C12624 => C00596 + C00122	FALSE	C12624	-1
K05714	R06789	00360	C12624 => C00596 + C00122	FALSE	C00596	1
K05714	R06789	00360	C12624 => C00596 + C00122	FALSE	C00122	1
K05714	R06789	01220	C12624 => C00122 + C00596	FALSE	C12624	-1
K05714	R06789	01220	C12624 => C00122 + C00596	FALSE	C00122	1
K05714	R06789	01220	C12624 => C00122 + C00596	FALSE	C00596	1
K13258	R06793	00943	C12631 => C06563	FALSE	C12631	-1
K13258	R06793	00943	C12631 => C06563	FALSE	C06563	1
K13262	R06794	00943	C06563 => C10521	FALSE	C06563	-1
K13262	R06794	00943	C06563 => C10521	FALSE	C10521	1
K13263	R06795	00943	C00814 => C05376	FALSE	C00814	-1
K13263	R06795	00943	C00814 => C05376	FALSE	C05376	1
K13264	R06796	00943	C05376 => C12625	FALSE	C05376	-1
K13264	R06796	00943	C05376 => C12625	FALSE	C12625	1
K12934	R06799	00942	C12640 => C12641	FALSE	C12640	-1
K12934	R06799	00942	C12640 => C12641	FALSE	C12641	1
K12935	R06800	00942	C12641 => C12647	FALSE	C12641	-1
K12935	R06800	00942	C12641 => C12647	FALSE	C12647	1
K12931	R06801	00942	C12137 => C12642	FALSE	C12137	-1
K12931	R06801	00942	C12137 => C12642	FALSE	C12642	1
K23261	R06803	00942	C12644 => C12645	FALSE	C12644	-1
K23261	R06803	00942	C12644 => C12645	FALSE	C12645	1
K22794	R06804	00944	C12249 => C12634	FALSE	C12249	-1
K22794	R06804	00944	C12249 => C12634	FALSE	C12634	1
K13269	R06808	00944	C05903 => C12626	FALSE	C05903	-1
K13269	R06808	00944	C05903 => C12626	FALSE	C12626	1
K22794	R06812	00944	C05623 => C12667	FALSE	C05623	-1
K22794	R06812	00944	C05623 => C12667	FALSE	C12667	1
K13272	R06815	00944	C10107 => C12633	FALSE	C10107	-1
K13272	R06815	00944	C10107 => C12633	FALSE	C12633	1
K13272	R06816	00944	C12633 => C11620	FALSE	C12633	-1
K13272	R06816	00944	C12633 => C11620	FALSE	C11620	1
K12931	R06817	00942	C08604 => C12643	FALSE	C08604	-1
K12931	R06817	00942	C08604 => C12643	FALSE	C12643	1
K23261	R06819	00942	C08620 => C12646	FALSE	C08620	-1
K23261	R06819	00942	C08620 => C12646	FALSE	C12646	1
K13080	R06820	00941	C09099 => C09789	FALSE	C09099	-1
K13080	R06820	00941	C09099 => C09789	FALSE	C09789	1
K13080	R06826	00944	C04608 => C12627	FALSE	C04608	-1
K13080	R06826	00944	C04608 => C12627	FALSE	C12627	1
K13080	R06829	00944	C03951 => C12630	FALSE	C03951	-1
K13080	R06829	00944	C03951 => C12630	FALSE	C12630	1
K03268	R06831	00361	C06594 => C12832	FALSE	C06594	-1
K16268	R06831	00361	C06594 => C12832	FALSE	C06594	-1
K18089	R06831	00361	C06594 => C12832	FALSE	C06594	-1
K18090	R06831	00361	C06594 => C12832	FALSE	C06594	-1
K03268	R06831	00361	C06594 => C12832	FALSE	C12832	1
K16268	R06831	00361	C06594 => C12832	FALSE	C12832	1
K18089	R06831	00361	C06594 => C12832	FALSE	C12832	1
K18090	R06831	00361	C06594 => C12832	FALSE	C12832	1
K03268	R06831	01220	C06594 => C12832	FALSE	C06594	-1
K16268	R06831	01220	C06594 => C12832	FALSE	C06594	-1
K18089	R06831	01220	C06594 => C12832	FALSE	C06594	-1
K18090	R06831	01220	C06594 => C12832	FALSE	C06594	-1
K03268	R06831	01220	C06594 => C12832	FALSE	C12832	1
K16268	R06831	01220	C06594 => C12832	FALSE	C12832	1
K18089	R06831	01220	C06594 => C12832	FALSE	C12832	1
K18090	R06831	01220	C06594 => C12832	FALSE	C12832	1
K16269	R06832	00361	C12832 => C12831	FALSE	C12832	-1
K16269	R06832	00361	C12832 => C12831	FALSE	C12831	1
K16269	R06832	01220	C12832 => C12831	FALSE	C12832	-1
K16269	R06832	01220	C12832 => C12831	FALSE	C12831	1
K15253	R06833	00361	C12831 => C12833	FALSE	C12831	-1
K15253	R06833	00361	C12831 => C12833	FALSE	C12833	1
K01860	R06834	00361	C12833 => C12834	FALSE	C12833	-1
K01860	R06834	00361	C12833 => C12834	FALSE	C12834	1
K01061	R06835	00361	C12834 => C12835	FALSE	C12834	-1
K01061	R06835	00361	C12834 => C12835	FALSE	C12835	1
K05774	R06836	00030	C01151 => C00119	FALSE	C01151	-1
K05774	R06836	00030	C01151 => C00119	FALSE	C00119	1
K01061	R06838	00361	C12838 => C02222	FALSE	C12838	-1
K01061	R06838	00361	C12838 => C02222	FALSE	C02222	1
K15253	R06839	00361	C05618 => C03572	FALSE	C05618	-1
K15253	R06839	00361	C05618 => C03572	FALSE	C03572	1
K01860	R06840	00361	C03572 => C12838	FALSE	C03572	-1
K01860	R06840	00361	C03572 => C12838	FALSE	C12838	1
K05887	R06846	00400	C00296 <=> C00944	TRUE	C00296	-1
K05887	R06846	00400	C00296 <=> C00944	TRUE	C00944	1
K05887	R06847	00400	C00493 <=> C02637	TRUE	C00493	-1
K05887	R06847	00400	C00493 <=> C02637	TRUE	C02637	1
K00217	R06848	00361	C12835 => C12836	FALSE	C12835	-1
K00217	R06848	00361	C12835 => C12836	FALSE	C12836	1
K03268	R06856	00361	C06990 => C12837	FALSE	C06990	-1
K16268	R06856	00361	C06990 => C12837	FALSE	C06990	-1
K18089	R06856	00361	C06990 => C12837	FALSE	C06990	-1
K18090	R06856	00361	C06990 => C12837	FALSE	C06990	-1
K03268	R06856	00361	C06990 => C12837	FALSE	C12837	1
K16268	R06856	00361	C06990 => C12837	FALSE	C12837	1
K18089	R06856	00361	C06990 => C12837	FALSE	C12837	1
K18090	R06856	00361	C06990 => C12837	FALSE	C12837	1
K03268	R06856	01220	C06990 => C12837	FALSE	C06990	-1
K16268	R06856	01220	C06990 => C12837	FALSE	C06990	-1
K18089	R06856	01220	C06990 => C12837	FALSE	C06990	-1
K18090	R06856	01220	C06990 => C12837	FALSE	C06990	-1
K03268	R06856	01220	C06990 => C12837	FALSE	C12837	1
K16268	R06856	01220	C06990 => C12837	FALSE	C12837	1
K18089	R06856	01220	C06990 => C12837	FALSE	C12837	1
K18090	R06856	01220	C06990 => C12837	FALSE	C12837	1
K16269	R06857	00361	C12837 => C05618	FALSE	C12837	-1
K16269	R06857	00361	C12837 => C05618	FALSE	C05618	1
K16269	R06857	01220	C12837 => C05618	FALSE	C12837	-1
K16269	R06857	01220	C12837 => C05618	FALSE	C05618	1
K06119	R06867	00561	C11521 + C00641 => C13508	FALSE	C11521	-1
K06119	R06867	00561	C11521 + C00641 => C13508	FALSE	C00641	-1
K06119	R06867	00561	C11521 + C00641 => C13508	FALSE	C13508	1
K05929	R06868	00564	C01210 => C13482	FALSE	C01210	-1
K05929	R06868	00564	C01210 => C13482	FALSE	C13482	1
K05929	R06869	00564	C13482 => C00588	FALSE	C13482	-1
K05929	R06869	00564	C13482 => C00588	FALSE	C00588	1
K06124	R06870	00564	C00346 => C00189	FALSE	C00346	-1
K06124	R06870	00564	C00346 => C00189	FALSE	C00189	1
K06124	R06871	00564	C00588 => C00114	FALSE	C00588	-1
K06124	R06871	00564	C00588 => C00114	FALSE	C00114	1
K13508	R06872	00564	C00093 + C00040 => C03974	FALSE	C00093	-1
K13508	R06872	00564	C00093 + C00040 => C03974	FALSE	C00040	-1
K13508	R06872	00564	C00093 + C00040 => C03974	FALSE	C03974	1
K01108	R06875	04070	C11554 => C01277	FALSE	C11554	-1
K01108	R06875	04070	C11554 => C01277	FALSE	C01277	1
K14520	R06892	00363	C10700 => C13636	FALSE	C10700	-1
K14520	R06892	00363	C10700 => C13636	FALSE	C13636	1
K02474	R06894	00520	C00203 => C13952	FALSE	C00203	-1
K02474	R06894	00520	C00203 => C13952	FALSE	C13952	1
K02474	R06894	00541	C00203 => C13952	FALSE	C00203	-1
K02474	R06894	00541	C00203 => C13952	FALSE	C13952	1
K02495	R06895	00860	C03263 => C01079	FALSE	C03263	-1
K02495	R06895	00860	C03263 => C01079	FALSE	C01079	1
K02495	R06895	01240	C03263 => C01079	FALSE	C03263	-1
K02495	R06895	01240	C03263 => C01079	FALSE	C01079	1
K19073	R06896	00860	C11831 => C02880	FALSE	C11831	-1
K19073	R06896	00860	C11831 => C02880	FALSE	C02880	1
K02509	R06897	00350	C05600 => C06201	FALSE	C05600	-1
K02509	R06897	00350	C05600 => C06201	FALSE	C06201	1
K14586	R06902	00626	C14101 => C03203	FALSE	C14101	-1
K14586	R06902	00626	C14101 => C03203	FALSE	C03203	1
K01670	R06903	00626	C14098 => C14115	FALSE	C14098	-1
K15567	R06903	00626	C14098 => C14115	FALSE	C14098	-1
K15568	R06903	00626	C14098 => C14115	FALSE	C14098	-1
K01670	R06903	00626	C14098 => C14115	FALSE	C14115	1
K15567	R06903	00626	C14098 => C14115	FALSE	C14115	1
K15568	R06903	00626	C14098 => C14115	FALSE	C14115	1
K01670	R06903	01220	C14098 => C14115	FALSE	C14098	-1
K15567	R06903	01220	C14098 => C14115	FALSE	C14098	-1
K15568	R06903	01220	C14098 => C14115	FALSE	C14098	-1
K01670	R06903	01220	C14098 => C14115	FALSE	C14115	1
K15567	R06903	01220	C14098 => C14115	FALSE	C14115	1
K15568	R06903	01220	C14098 => C14115	FALSE	C14115	1
K15569	R06904	00626	C14115 + C00091 => C14116	FALSE	C14115	-1
K15570	R06904	00626	C14115 + C00091 => C14116	FALSE	C14115	-1
K15569	R06904	00626	C14115 + C00091 => C14116	FALSE	C00091	-1
K15570	R06904	00626	C14115 + C00091 => C14116	FALSE	C00091	-1
K15569	R06904	00626	C14115 + C00091 => C14116	FALSE	C14116	1
K15570	R06904	00626	C14115 + C00091 => C14116	FALSE	C14116	1
K15569	R06904	01220	C14115 => C14116	FALSE	C14115	-1
K15570	R06904	01220	C14115 => C14116	FALSE	C14115	-1
K15569	R06904	01220	C14115 => C14116	FALSE	C14116	1
K15570	R06904	01220	C14115 => C14116	FALSE	C14116	1
K15571	R06905	00626	C14116 => C14117	FALSE	C14116	-1
K15571	R06905	00626	C14116 => C14117	FALSE	C14117	1
K15571	R06905	01220	C14116 => C14117	FALSE	C14116	-1
K15571	R06905	01220	C14116 => C14117	FALSE	C14117	1
K15572	R06906	00626	C14117 => C14118	FALSE	C14117	-1
K15572	R06906	00626	C14117 => C14118	FALSE	C14118	1
K15572	R06906	01220	C14117 => C14118	FALSE	C14117	-1
K15572	R06906	01220	C14117 => C14118	FALSE	C14118	1
K15573	R06907	00626	C14118 => C14119	FALSE	C14118	-1
K19958	R06907	00626	C14118 => C14119	FALSE	C14118	-1
K15573	R06907	00626	C14118 => C14119	FALSE	C14119	1
K19958	R06907	00626	C14118 => C14119	FALSE	C14119	1
K15573	R06907	01220	C14118 => C14119	FALSE	C14118	-1
K19958	R06907	01220	C14118 => C14119	FALSE	C14118	-1
K15573	R06907	01220	C14118 => C14119	FALSE	C14119	1
K19958	R06907	01220	C14118 => C14119	FALSE	C14119	1
K15574	R06908	00626	C14119 => C00091 + C14120	FALSE	C14119	-1
K15575	R06908	00626	C14119 => C00091 + C14120	FALSE	C14119	-1
K15574	R06908	00626	C14119 => C00091 + C14120	FALSE	C00091	1
K15575	R06908	00626	C14119 => C00091 + C14120	FALSE	C00091	1
K15574	R06908	00626	C14119 => C00091 + C14120	FALSE	C14120	1
K15575	R06908	00626	C14119 => C00091 + C14120	FALSE	C14120	1
K15574	R06908	01220	C14119 => C00091 + C14120	FALSE	C14119	-1
K15575	R06908	01220	C14119 => C00091 + C14120	FALSE	C14119	-1
K15574	R06908	01220	C14119 => C00091 + C14120	FALSE	C00091	1
K15575	R06908	01220	C14119 => C00091 + C14120	FALSE	C00091	1
K15574	R06908	01220	C14119 => C00091 + C14120	FALSE	C14120	1
K15575	R06908	01220	C14119 => C00091 + C14120	FALSE	C14120	1
K14578	R06909	00626	C14082 => C14083	FALSE	C14082	-1
K14579	R06909	00626	C14082 => C14083	FALSE	C14082	-1
K14580	R06909	00626	C14082 => C14083	FALSE	C14082	-1
K14581	R06909	00626	C14082 => C14083	FALSE	C14082	-1
K14578	R06909	00626	C14082 => C14083	FALSE	C14083	1
K14579	R06909	00626	C14082 => C14083	FALSE	C14083	1
K14580	R06909	00626	C14082 => C14083	FALSE	C14083	1
K14581	R06909	00626	C14082 => C14083	FALSE	C14083	1
K14578	R06909	01220	C14082 => C14083	FALSE	C14082	-1
K14579	R06909	01220	C14082 => C14083	FALSE	C14082	-1
K14580	R06909	01220	C14082 => C14083	FALSE	C14082	-1
K14581	R06909	01220	C14082 => C14083	FALSE	C14082	-1
K14578	R06909	01220	C14082 => C14083	FALSE	C14083	1
K14579	R06909	01220	C14082 => C14083	FALSE	C14083	1
K14580	R06909	01220	C14082 => C14083	FALSE	C14083	1
K14581	R06909	01220	C14082 => C14083	FALSE	C14083	1
K14582	R06910	00626	C14083 => C14084	FALSE	C14083	-1
K14582	R06910	00626	C14083 => C14084	FALSE	C14084	1
K14582	R06910	01220	C14083 => C14084	FALSE	C14083	-1
K14582	R06910	01220	C14083 => C14084	FALSE	C14084	1
K00480	R06915	00626	C14088 => C02923	FALSE	C14088	-1
K00480	R06915	00626	C14088 => C02923	FALSE	C02923	1
K00480	R06915	01220	C14088 => C02923	FALSE	C14088	-1
K00480	R06915	01220	C14088 => C02923	FALSE	C02923	1
K00001	R06917	00626	C14089 => C14090	FALSE	C14089	-1
K00121	R06917	00626	C14089 => C14090	FALSE	C14089	-1
K04072	R06917	00626	C14089 => C14090	FALSE	C14089	-1
K13953	R06917	00626	C14089 => C14090	FALSE	C14089	-1
K13954	R06917	00626	C14089 => C14090	FALSE	C14089	-1
K00001	R06917	00626	C14089 => C14090	FALSE	C14090	1
K00121	R06917	00626	C14089 => C14090	FALSE	C14090	1
K04072	R06917	00626	C14089 => C14090	FALSE	C14090	1
K13953	R06917	00626	C14089 => C14090	FALSE	C14090	1
K13954	R06917	00626	C14089 => C14090	FALSE	C14090	1
K00001	R06917	01220	C14089 => C14090	FALSE	C14089	-1
K00121	R06917	01220	C14089 => C14090	FALSE	C14089	-1
K04072	R06917	01220	C14089 => C14090	FALSE	C14089	-1
K13953	R06917	01220	C14089 => C14090	FALSE	C14089	-1
K13954	R06917	01220	C14089 => C14090	FALSE	C14089	-1
K00001	R06917	01220	C14089 => C14090	FALSE	C14090	1
K00121	R06917	01220	C14089 => C14090	FALSE	C14090	1
K04072	R06917	01220	C14089 => C14090	FALSE	C14090	1
K13953	R06917	01220	C14089 => C14090	FALSE	C14090	1
K13954	R06917	01220	C14089 => C14090	FALSE	C14090	1
K00001	R06927	00626	C02909 => C14099	FALSE	C02909	-1
K00121	R06927	00626	C02909 => C14099	FALSE	C02909	-1
