# This network template was created on 2022-03-13
# Files used for network construction: C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction_mapformula.lst, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/links/reaction_ko.list, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction
# The flag 'remove_generic_reactions' was set to: TRUE
KO	Rxn	Path	Rxn_Formula	Reversible	Compound	Coef
K06122	R01047	00561	C00116 => C00969	FALSE	C00116	-1
K06120	R01047	00561	C00116 => C00969	FALSE	C00969	1
K06121	R01047	00561	C00116 => C00969	FALSE	C00969	1
K06122	R01047	00561	C00116 => C00969	FALSE	C00969	1
K00948	R01049	00030	C00117 <=> C00119	TRUE	C00117	-1
K00948	R01049	00030	C00117 <=> C00119	TRUE	C00119	1
K00948	R01049	00230	C00117 => C00119	FALSE	C00117	-1
K00948	R01049	00230	C00117 => C00119	FALSE	C00119	1
K00948	R01049	01200	C00117 <=> C00119	TRUE	C00117	-1
K00948	R01049	01200	C00117 <=> C00119	TRUE	C00119	1
K00948	R01049	01230	C00117 => C00119	FALSE	C00117	-1
K00948	R01049	01230	C00117 => C00119	FALSE	C00119	1
K00852	R01051	00030	C00121 <=> C00117	TRUE	C00121	-1
K00852	R01051	00030	C00121 <=> C00117	TRUE	C00117	1
K01515	R01054	00230	C00301 => C00117	FALSE	C00301	-1
K01517	R01054	00230	C00301 => C00117	FALSE	C00301	-1
K08312	R01054	00230	C00301 => C00117	FALSE	C00301	-1
K13987	R01054	00230	C00301 => C00117	FALSE	C00301	-1
K13988	R01054	00230	C00301 => C00117	FALSE	C00301	-1
K18453	R01054	00230	C00301 => C00117	FALSE	C00301	-1
K01515	R01054	00230	C00301 => C00117	FALSE	C00117	1
K01517	R01054	00230	C00301 => C00117	FALSE	C00117	1
K08312	R01054	00230	C00301 => C00117	FALSE	C00117	1
K13987	R01054	00230	C00301 => C00117	FALSE	C00117	1
K13988	R01054	00230	C00301 => C00117	FALSE	C00117	1
K18453	R01054	00230	C00301 => C00117	FALSE	C00117	1
K16329	R01055	00240	C00106 <=> C01168	TRUE	C00106	-1
K16330	R01055	00240	C00106 <=> C01168	TRUE	C00106	-1
K16329	R01055	00240	C00106 <=> C01168	TRUE	C01168	1
K16330	R01055	00240	C00106 <=> C01168	TRUE	C01168	1
K01807	R01056	00030	C00117 <=> C00199	TRUE	C00117	-1
K01808	R01056	00030	C00117 <=> C00199	TRUE	C00117	-1
K01807	R01056	00030	C00117 <=> C00199	TRUE	C00199	1
K01808	R01056	00030	C00117 <=> C00199	TRUE	C00199	1
K01807	R01056	00710	C00117 => C00199	FALSE	C00117	-1
K01808	R01056	00710	C00117 => C00199	FALSE	C00117	-1
K01807	R01056	00710	C00117 => C00199	FALSE	C00199	1
K01808	R01056	00710	C00117 => C00199	FALSE	C00199	1
K01807	R01056	01200	C00117 <=> C00199	TRUE	C00117	-1
K01808	R01056	01200	C00117 <=> C00199	TRUE	C00117	-1
K01807	R01056	01200	C00117 <=> C00199	TRUE	C00199	1
K01808	R01056	01200	C00117 <=> C00199	TRUE	C00199	1
K01807	R01056	01230	C00117 <=> C00199	TRUE	C00117	-1
K01808	R01056	01230	C00117 <=> C00199	TRUE	C00117	-1
K01807	R01056	01230	C00117 <=> C00199	TRUE	C00199	1
K01808	R01056	01230	C00117 <=> C00199	TRUE	C00199	1
K01835	R01057	00030	C00620 <=> C00117	TRUE	C00620	-1
K01839	R01057	00030	C00620 <=> C00117	TRUE	C00620	-1
K15778	R01057	00030	C00620 <=> C00117	TRUE	C00620	-1
K15779	R01057	00030	C00620 <=> C00117	TRUE	C00620	-1
K22199	R01057	00030	C00620 <=> C00117	TRUE	C00620	-1
K01835	R01057	00030	C00620 <=> C00117	TRUE	C00117	1
K01839	R01057	00030	C00620 <=> C00117	TRUE	C00117	1
K15778	R01057	00030	C00620 <=> C00117	TRUE	C00117	1
K15779	R01057	00030	C00620 <=> C00117	TRUE	C00117	1
K22199	R01057	00030	C00620 <=> C00117	TRUE	C00117	1
K01835	R01057	00230	C00620 <=> C00117	TRUE	C00620	-1
K01839	R01057	00230	C00620 <=> C00117	TRUE	C00620	-1
K15778	R01057	00230	C00620 <=> C00117	TRUE	C00620	-1
K15779	R01057	00230	C00620 <=> C00117	TRUE	C00620	-1
K22199	R01057	00230	C00620 <=> C00117	TRUE	C00620	-1
K01835	R01057	00230	C00620 <=> C00117	TRUE	C00117	1
K01839	R01057	00230	C00620 <=> C00117	TRUE	C00117	1
K15778	R01057	00230	C00620 <=> C00117	TRUE	C00117	1
K15779	R01057	00230	C00620 <=> C00117	TRUE	C00117	1
K22199	R01057	00230	C00620 <=> C00117	TRUE	C00117	1
K00131	R01058	00010	C00118 => C00197	FALSE	C00118	-1
K18978	R01058	00010	C00118 => C00197	FALSE	C00118	-1
K00131	R01058	00010	C00118 => C00197	FALSE	C00197	1
K18978	R01058	00010	C00118 => C00197	FALSE	C00197	1
K00131	R01058	00030	C00118 => C00197	FALSE	C00118	-1
K18978	R01058	00030	C00118 => C00197	FALSE	C00118	-1
K00131	R01058	00030	C00118 => C00197	FALSE	C00197	1
K18978	R01058	00030	C00118 => C00197	FALSE	C00197	1
K00131	R01058	01200	C00118 => C00197	FALSE	C00118	-1
K18978	R01058	01200	C00118 => C00197	FALSE	C00118	-1
K00131	R01058	01200	C00118 => C00197	FALSE	C00197	1
K18978	R01058	01200	C00118 => C00197	FALSE	C00197	1
K00863	R01059	00051	C00577 => C00118	FALSE	C00577	-1
K00863	R01059	00051	C00577 => C00118	FALSE	C00118	1
K00134	R01061	00010	C00118 <=> C00236	TRUE	C00118	-1
K00150	R01061	00010	C00118 <=> C00236	TRUE	C00118	-1
K10705	R01061	00010	C00118 <=> C00236	TRUE	C00118	-1
K00134	R01061	00010	C00118 <=> C00236	TRUE	C00236	1
K00150	R01061	00010	C00118 <=> C00236	TRUE	C00236	1
K10705	R01061	00010	C00118 <=> C00236	TRUE	C00236	1
K00134	R01061	00710	C00236 => C00118	FALSE	C00236	-1
K00150	R01061	00710	C00236 => C00118	FALSE	C00236	-1
K10705	R01061	00710	C00236 => C00118	FALSE	C00236	-1
K00134	R01061	00710	C00236 => C00118	FALSE	C00118	1
K00150	R01061	00710	C00236 => C00118	FALSE	C00118	1
K10705	R01061	00710	C00236 => C00118	FALSE	C00118	1
K00134	R01061	01200	C00118 <=> C00236	TRUE	C00118	-1
K00150	R01061	01200	C00118 <=> C00236	TRUE	C00118	-1
K10705	R01061	01200	C00118 <=> C00236	TRUE	C00118	-1
K00134	R01061	01200	C00118 <=> C00236	TRUE	C00236	1
K00150	R01061	01200	C00118 <=> C00236	TRUE	C00236	1
K10705	R01061	01200	C00118 <=> C00236	TRUE	C00236	1
K00134	R01061	01230	C00118 <=> C00236	TRUE	C00118	-1
K00150	R01061	01230	C00118 <=> C00236	TRUE	C00118	-1
K10705	R01061	01230	C00118 <=> C00236	TRUE	C00118	-1
K00134	R01061	01230	C00118 <=> C00236	TRUE	C00236	1
K00150	R01061	01230	C00118 <=> C00236	TRUE	C00236	1
